quantity,bin,binBarcode,shelf,level,productName,productType,sku,option1,option2,option3,lotName,expiration,warehouse,minCost,avgCost,maxCost,price,committed,incoming
1,Rider,1778252234585,Eliot's Trailer,1,Equiline Isabel - Women's Show Shirt in Technical Fabric,Rider > Accessories & Apparel > Shirts,EC018-H00504-001,Size: S,,,,,Corro Trailer 1,49500,49500,49500,99000,0,0
1,Other,1778252254016,Eliot's Trailer,1,Horseware Ireland Shield Flymask,Horse Wear > Fly & Insect Control > Fly Masks,DCHCN1-BI00-HO,Color: Navy,Size: Horse,,,,Corro Trailer 1,20020,20020,20020,43950,0,0
1,Other,1778252254016,Eliot's Trailer,1,Horseware Ireland Shield Flymask,Horse Wear > Fly & Insect Control > Fly Masks,DCHCN1-BI00-PY,Color: Navy,Size: Pony,,,,Corro Trailer 1,20020,20020,20020,43950,0,0
1,Other,1778252254016,Eliot's Trailer,1,Horseware Ireland Shield Flymask,Horse Wear > Fly & Insect Control > Fly Masks,DCHCN1-BI00-CO,Color: Navy,Size: Cob,,,,Corro Trailer 1,20020,20020,20020,43950,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,6596d5ce0b755-FEI,Color: White,Size: XS,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
0,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-47110139576611-FEI,Color: Black,Size: XS,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,6596d5ce0b759-FEI,Color: White,Size: M,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,6596d5c923cd8-FEI,Color: Black,Size: M,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-53634206531875-FEI,Color: Aubergine,Size: L,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,6596d5cc5e407-FEI,Color: Black,Size: XL,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-53634206564643-FEI,Color: Aubergine,Size: XL,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,6596d5cab0b72-FEI,Color: Black,Size: S,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-53634206466339-FEI,Color: Aubergine,Size: S,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,6596d5c76b53d-FEI,Color: Black,Size: L,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-48651338318115-FEI,Color: White,Size: XL,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-53634206499107-FEI,Color: Aubergine,Size: M,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,6596d5ce0b761-FEI,Color: White,Size: L,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Long Sleeve Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,6596d5ce0b757-FEI,Color: White,Size: S,,,,Corro Trailer 1,55000,55000,55000,110000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Blaire Sleeveless Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-53634206957859-FEI,Size: S,Color: Aubergine,,,,Corro Trailer 1,42500,42500,42500,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Blaire Sleeveless Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-53634206925091-FEI,Size: XS,Color: Aubergine,,,,Corro Trailer 1,42500,42500,42500,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Blaire Sleeveless Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-52973387940131-FEI,Size: L,Color: White,,,,Corro Trailer 1,42500,42500,42500,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Blaire Sleeveless Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-52973387874595-FEI,Size: M,Color: White,,,,Corro Trailer 1,42500,42500,42500,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Blaire Sleeveless Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-52973387809059-FEI,Size: S,Color: White,,,,Corro Trailer 1,42500,42500,42500,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Blaire Sleeveless Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-53634206990627-FEI,Size: M,Color: Aubergine,,,,Corro Trailer 1,42500,42500,42500,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Blaire Sleeveless Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-53634207056163-FEI,Size: XL,Color: Aubergine,,,,Corro Trailer 1,42500,42500,42500,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Blaire Sleeveless Mockneck Officially Licensed FEI™ World Cup™ Finals Fort Worth 2026 Merchandise,Rider > Accessories & Apparel > Shirts,sku-52973388005667-FEI,Size: XL,Color: White,,,,Corro Trailer 1,42500,42500,42500,85000,0,0
2,Supplements,1778252144213,Eliot's Trailer,1,Kentucky Performance Elevate Maintenance Powder,Horse Care > Supplements > Vitamins & Minerals,14526-3,Size: 3 Pound Pellets,,,LOT# 0001241022,2027-09-01,Corro Trailer 1,33170,33170,33170,51570,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equiline Grafton B-MOVE - Men's Knee Patch Riding Breeches in B-Move Fabric,Rider > Accessories & Apparel > Breeches,EC018-N08200-005-56,Color: Beige,Size: 56,,,,Corro Trailer 1,190000,190000,190000,379000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-47757021413667,Size: M,Color: Bellini,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-6596d5cd7cd3e,Size: XS,Color: Amalfi,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713244451,Size: M,Color: Eucalyptus,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713375523,Size: XL,Color: Eucalyptus,,,,Corro Trailer 1,0,0,0,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-6596d5c89d84f,Size: M,Color: Amalfi,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-49540107141411,Size: XS,Color: Midnight Blue,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-6596d5ce0b760,Size: L,Color: Lilac,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-47757021217059,Size: XS,Color: Powder Blue,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713309987,Size: L,Color: Eucalyptus,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713277219,Size: M,Color: Graphite Grey,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713113379,Size: XS,Color: Eucalyptus,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713342755,Size: L,Color: Graphite Grey,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-49540107305251,Size: M,Color: Midnight Blue,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713408291,Size: XL,Color: Graphite Grey,,,,Corro Trailer 1,0,0,0,98000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-47757021511971,Size: XL,Color: Powder Blue,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-47757021446435,Size: L,Color: Powder Blue,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713211683,Size: S,Color: Graphite Grey,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-49540107436323,Size: XL,Color: Midnight Blue,,,,Corro Trailer 1,0,0,0,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-49540107370787,Size: L,Color: Midnight Blue,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-47110140002595,Size: XL,Color: Amalfi,,,,Corro Trailer 1,0,0,0,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713178915,Size: S,Color: Eucalyptus,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-6596d5ca300ea,Size: S,Color: Amalfi,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
0,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-49540107206947,Size: S,Color: Midnight Blue,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-6596d5ce0b758,Size: M,Color: Lilac,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-48651338285347,Size: XL,Color: Lilac,,,,Corro Trailer 1,0,0,0,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-6596d5c6d5952,Size: L,Color: Amalfi,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Equisite Alesia Shirt IN STORE,Rider > Accessories & Apparel > Shirts,CORRO-51085713146147,Size: XS,Color: Graphite Grey,,,,Corro Trailer 1,58800,58800,58800,98000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Leather Buckle Belt,Rider > Accessories & Apparel > Belts,1000000001462,Color: Black,Size: M/L,,,,Corro Trailer 1,90000,90000,90000,190000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Leather Buckle Belt,Rider > Accessories & Apparel > Belts,1000000000718,Color: Brown,Size: M/L,,,,Corro Trailer 1,90000,90000,90000,190000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Lightweight Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001481,Size: Large,Color: Fog,,,,Corro Trailer 1,55000,55000,55000,160000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Lightweight Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001182,Size: Small,Color: Camel,,,,Corro Trailer 1,55000,55000,55000,160000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Lightweight Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001184,Size: Large,Color: Camel,,,,Corro Trailer 1,55000,55000,55000,160000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Lightweight Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001479,Size: Small,Color: Fog,,,,Corro Trailer 1,55000,55000,55000,160000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Lightweight Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001480,Size: Medium,Color: Fog,,,,Corro Trailer 1,55000,55000,55000,160000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Lightweight Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001183,Size: Medium,Color: Camel,,,,Corro Trailer 1,55000,55000,55000,160000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Lightweight Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001478,Size: XS,Color: Fog,,,,Corro Trailer 1,55000,55000,55000,160000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Short Sleeve Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001437,Size: Large,Color: White/White,,,,Corro Trailer 1,90000,90000,90000,180000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Short Sleeve Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001435,Size: Small,Color: White/White,,,,Corro Trailer 1,90000,90000,90000,180000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Short Sleeve Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001434,Size: XS,Color: White/White,,,,Corro Trailer 1,90000,90000,90000,180000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Timeless Short Sleeve Show Shirt,Rider > Accessories & Apparel > Shirts,1000000001436,Size: Medium,Color: White/White,,,,Corro Trailer 1,90000,90000,90000,180000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Half Zip,Rider > Accessories & Apparel > Shirts,1000000001347,Color: White/White,Size: XS,,,,Corro Trailer 1,65000,65000,65000,140000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Half Zip,Rider > Accessories & Apparel > Shirts,1000000001348,Color: White/White,Size: Small,,,,Corro Trailer 1,65000,65000,65000,140000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Half Zip,Rider > Accessories & Apparel > Shirts,1000000001349,Color: White/White,Size: Medium,,,,Corro Trailer 1,65000,65000,65000,140000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Half Zip,Rider > Accessories & Apparel > Shirts,1000000001350,Color: White/White,Size: Large,,,,Corro Trailer 1,65000,65000,65000,140000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Half Zip,Rider > Accessories & Apparel > Shirts,1000000001340,Color: Black/Black,Size: XS,,,,Corro Trailer 1,65000,65000,65000,140000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Half Zip,Rider > Accessories & Apparel > Shirts,1000000001341,Color: Black/Black,Size: Small,,,,Corro Trailer 1,65000,65000,65000,140000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya AirTech Half Zip,Rider > Accessories & Apparel > Shirts,1000000001342,Color: Black/Black,Size: Medium,,,,Corro Trailer 1,65000,65000,65000,140000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Signature Belt,Rider > Accessories & Apparel > Belts,1000000001331,Size: XS/S,Color: Black/Gold,,,,Corro Trailer 1,120000,120000,120000,260000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Signature Belt,Rider > Accessories & Apparel > Belts,1000000001333,Size: XS/S,Color: Brown/Silver,,,,Corro Trailer 1,120000,120000,120000,260000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Signature Belt,Rider > Accessories & Apparel > Belts,1000000001332,Size: M/L,Color: Black/Gold,,,,Corro Trailer 1,120000,120000,120000,260000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Signature Belt,Rider > Accessories & Apparel > Belts,1000000001334,Size: M/L,Color: Brown/Silver,,,,Corro Trailer 1,120000,120000,120000,260000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Half Zip Short Sleeve,Rider > Accessories & Apparel > Shirts,1000000001420,Color: Navy,Size: XS,,,,Corro Trailer 1,85000,85000,85000,180000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Half Zip Short Sleeve,Rider > Accessories & Apparel > Shirts,1000000001421,Color: Navy,Size: S,,,,Corro Trailer 1,85000,85000,85000,180000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Yagya Riding Sock,Rider > Accessories & Apparel > Socks,1000000001459,Color: Navy,Size: One Size,,,,Corro Trailer 1,22000,22000,22000,45000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Half Zip Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001406,Color: Navy,Size: XS,,,,Corro Trailer 1,95000,95000,95000,200000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Half Zip Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001407,Color: Navy,Size: S,,,,Corro Trailer 1,95000,95000,95000,200000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Half Zip Long Sleeve,Rider > Accessories & Apparel > Shirts,1000000001408,Color: Navy,Size: M,,,,Corro Trailer 1,95000,95000,95000,200000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Yagya Half Zip Short Sleeve,Rider > Accessories & Apparel > Shirts,1000000001422,Color: Navy,Size: M,,,,Corro Trailer 1,85000,85000,85000,180000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,Solid Citizen Jessica Seersucker Equestrian Button-Down Shirt,Rider > Accessories & Apparel > Shirts,SolidCitizenJessicaSeersuckerEquestrianButtonDownShirt-Ivory-XS,Color: Ivory,Size: XS,,,,Corro Trailer 1,0,0,0,145000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Solid Citizen Jessica Seersucker Equestrian Button-Down Shirt,Rider > Accessories & Apparel > Shirts,SolidCitizenJessicaSeersuckerEquestrianButtonDownShirt-Ivory-M,Color: Ivory,Size: M,,,,Corro Trailer 1,0,0,0,145000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,Solid Citizen Jessica Seersucker Equestrian Button-Down Shirt,Rider > Accessories & Apparel > Shirts,SolidCitizenJessicaSeersuckerEquestrianButtonDownShirt-Ivory-L,Color: Ivory,Size: L,,,,Corro Trailer 1,0,0,0,145000,0,0
3,Treats / Toys,1778252144214,Eliot's Trailer,1,Cavalor Strucies Healthy Horse Snacks,Horse Care > Treats & Toys > Treats,82696409,Size: 1.5 Kilograms,,,Lot# LL241,2027-02-28,Corro Trailer 1,13450,13450,13450,21350,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Sculpt Breeches,Rider > Accessories & Apparel > Breeches,sculptBREECH-cairo-24,Color: Cairo,Size: 24,,,,Corro Trailer 1,95000,95000,95000,199000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Sculpt Breeches,Rider > Accessories & Apparel > Breeches,sculptBREECH-cairo-26,Color: Cairo,Size: 26,,,,Corro Trailer 1,95000,95000,95000,199000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Sculpt Breeches,Rider > Accessories & Apparel > Breeches,sculptBREECH-cairo-28,Color: Cairo,Size: 28,,,,Corro Trailer 1,95000,95000,95000,199000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Sculpt Breeches,Rider > Accessories & Apparel > Breeches,sculptBREECH-cairo-30,Color: Cairo,Size: 30,,,,Corro Trailer 1,95000,95000,95000,199000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Sculpt Breeches,Rider > Accessories & Apparel > Breeches,sculptBREECH-cairo-32,Color: Cairo,Size: 32,,,,Corro Trailer 1,95000,95000,95000,199000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Kennedy Seamless 2.0 Long Sleeve,Rider > Accessories & Apparel > Shirts,Ken-2.0-LS-L/XL-candy,Size: XS/S,Color: Iced Out,,,,Corro Trailer 1,41000,41000,41000,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Kennedy Seamless 2.0 Long Sleeve,Rider > Accessories & Apparel > Shirts,Ken-2.0-LS-XSS-candy,Size: XS/S,Color: Candy,,,,Corro Trailer 1,41000,41000,41000,85000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,TKEQ Kennedy Seamless 2.0 Long Sleeve,Rider > Accessories & Apparel > Shirts,Ken-2.0-LS-SM-ice,Size: S/M,Color: Iced Out,,,,Corro Trailer 1,41000,41000,41000,85000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,TKEQ Kennedy Seamless 2.0 Long Sleeve,Rider > Accessories & Apparel > Shirts,Ken-2.0-LS-SM-candy,Size: S/M,Color: Candy,,,,Corro Trailer 1,41000,41000,41000,85000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,TKEQ Kennedy Seamless 2.0 Long Sleeve,Rider > Accessories & Apparel > Shirts,Ken-2.0-LS-ML-ice,Size: M/L,Color: Iced Out,,,,Corro Trailer 1,41000,41000,41000,85000,0,0
2,Rider,1778252234585,Eliot's Trailer,1,TKEQ Kennedy Seamless 2.0 Long Sleeve,Rider > Accessories & Apparel > Shirts,Ken-2.0-LS-ML-candy,Size: M/L,Color: Candy,,,,Corro Trailer 1,41000,41000,41000,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Kennedy Seamless 2.0 Long Sleeve,Rider > Accessories & Apparel > Shirts,Ken-2.0-LS-L/XL-ice,Size: L/XL,Color: Iced Out,,,,Corro Trailer 1,41000,41000,41000,85000,0,0
1,Rider,1778252234585,Eliot's Trailer,1,TKEQ Kennedy Seamless 2.0 Long Sleeve,Rider > Accessories & Apparel > Shirts,Ken-2.0-LS-L/XL-candy,Size: L/XL,Color: Candy,,,,Corro Trailer 1,41000,41000,41000,85000,0,0
5,Supplements,1778252144213,Eliot's Trailer,1,Poseidon Stress Paste,Horse Care > Supplements > Calming & Focus,POS-STRESS-ST,Size: Single Tube,,,,,Corro Trailer 1,16630,16630,16630,26000,0,0
1,Supplements,1778252144213,Eliot's Trailer,1,Poseidon Digestive HP,Horse Care > Supplements > Digestive & Gut Health,POS-DIGESTHP-10,Size: 10 Pound,,,,,Corro Trailer 1,93100,93100,93100,133000,0,0
2,Supplements,1778252144213,Eliot's Trailer,1,Poseidon MetaboLize,Horse Care > Supplements > Metabolic,PoseidonMetabolize-180g,Size: 180g,,,,,Corro Trailer 1,98000,98000,98000,140000,0,0
1,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-35,Size: 35,,,,,Corro Trailer 1,158950,158950,158950,289000,0,0
1,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-36,Size: 36,,,,,Corro Trailer 1,158950,158950,158950,289000,0,0
1,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-37,Size: 37,,,,,Corro Trailer 1,158950,158950,158950,289000,0,0
2,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-38,Size: 38,,,,,Corro Trailer 1,158950,158950,158950,289000,0,0
1,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-39,Size: 39,,,,,Corro Trailer 1,158950,158950,158950,289000,0,2
1,Other,1778252254016,Eliot's Trailer,1,Eloveá Quito Waterproof Leather Stable Boots by Jake Adams Equestrian,Rider > Footwear > Boots,PB-QUITO-40,Size: 40,,,,,Corro Trailer 1,158950,158950,158950,289000,0,0
